Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Japan,2024-10-10,Junya Ito,"FW,MF",0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2024-10-10,Kaoru Mitoma,DM,0.0,0,0.0,0.0,0.0,1432,6,7,0,0,7.0,2.0,16.0,1,0,17.0,0.0,15.911111111111111,0.3770949720670391,0.43994413407821226,0.43994413407821226,0.12569832402234637,0.06284916201117319,0.0,1.068435754189944,0.0
Japan,2024-10-10,Keito Nakamura,"FW,MF",0.0,0,0.0,0.0,0.0,903,8,1,0,0,12.0,2.0,2.0,1,0,13.0,0.0,10.033333333333333,0.7973421926910299,0.09966777408637874,1.196013289036545,0.19933554817275748,0.09966777408637874,0.0,1.2956810631229236,0.0
Japan,2024-10-10,Hidemasa Morita,DM,0.0,0,0.0,0.0,0.0,2494,6,3,0,0,12.0,6.0,9.0,1,0,20.0,0.0,27.711111111111112,0.2165196471531676,0.1082598235765838,0.4330392943063352,0.2165196471531676,0.03608660785886127,0.0,0.7217321571772253,0.0
Japan,2024-10-10,Wataru Endo,DM,0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2024-10-10,Ritsu Doan,DM,0.0,0,0.0,0.0,0.0,2198,7,7,0,1,23.0,7.0,13.0,1,0,27.0,0.0,24.42222222222222,0.28662420382165604,0.28662420382165604,0.9417652411282985,0.28662420382165604,0.04094631483166515,0.0,1.105550500454959,0.0
Japan,2024-10-10,Takefusa Kubo,"FW,MF",0.0,0,0.0,0.0,0.0,1894,6,14,0,0,19.0,7.0,11.0,2,0,26.0,0.0,21.044444444444444,0.28511087645195354,0.665258711721225,0.9028511087645196,0.3326293558606125,0.09503695881731784,0.0,1.235480464625132,0.0
Japan,2024-10-10,Koki Machida,CB,0.0,0,0.0,0.0,0.0,1166,0,1,0,0,2.0,0.0,4.0,1,0,6.0,0.0,12.955555555555556,0.0,0.07718696397941681,0.15437392795883362,0.0,0.07718696397941681,0.0,0.4631217838765008,0.0
Japan,2024-10-10,Shogo Taniguchi,CB,0.0,0,0.0,0.0,0.0,2050,1,1,0,0,3.0,0.0,4.0,1,0,17.0,0.0,22.77777777777778,0.04390243902439024,0.04390243902439024,0.13170731707317074,0.0,0.04390243902439024,0.0,0.7463414634146341,0.0
Japan,2024-10-10,Ko Itakura,CB,0.0,0,0.0,0.0,0.0,2752,2,1,0,0,12.0,3.0,18.0,5,0,21.0,0.0,30.57777777777778,0.06540697674418604,0.03270348837209302,0.39244186046511625,0.09811046511627906,0.1635174418604651,0.0,0.6867732558139534,0.0
Japan,2024-10-10,Zion Suzuki,GK,0.0,0,100.0,0.0,0.0,1710,0,0,0,0,0.0,0.0,0.0,0,0,14.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.7894736842105263
Japan,2024-10-15,Ayase Ueda,FW,0.0,0,0.0,0.0,0.0,1678,16,2,3,3,17.0,9.0,1.0,1,0,21.0,0.0,18.644444444444446,0.8581644815256256,0.1072705601907032,0.9117997616209773,0.48271752085816444,0.0536352800953516,0.0,1.1263408820023837,0.0
Japan,2024-10-15,Koki Ogawa,FW,0.0,0,0.0,0.0,0.0,410,6,1,0,0,10.0,6.0,1.0,0,0,6.0,0.0,4.555555555555555,1.3170731707317074,0.21951219512195122,2.1951219512195124,1.3170731707317074,0.0,0.0,1.3170731707317074,0.0
Japan,2024-10-15,Takumi Minamino,AM,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2024-10-15,Daichi Kamada,"FW,MF",0.0,0,0.0,0.0,0.0,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,2024-10-15,Takefusa Kubo,AM,0.0,0,0.0,0.0,0.0,1894,6,14,0,0,19.0,7.0,11.0,2,0,26.0,0.0,21.044444444444444,0.28511087645195354,0.665258711721225,0.9028511087645196,0.3326293558606125,0.09503695881731784,0.0,1.235480464625132,0.0
Japan,2024-10-15,Keito Nakamura,"FW,MF",0.0,0,0.0,0.0,0.0,903,8,1,0,0,12.0,2.0,2.0,1,0,13.0,0.0,10.033333333333333,0.7973421926910299,0.09966777408637874,1.196013289036545,0.19933554817275748,0.09966777408637874,0.0,1.2956810631229236,0.0
Japan,2024-10-15,Kaoru Mitoma,DM,0.0,0,0.0,0.0,0.0,1432,6,7,0,0,7.0,2.0,16.0,1,0,17.0,0.0,15.911111111111111,0.3770949720670391,0.43994413407821226,0.43994413407821226,0.12569832402234637,0.06284916201117319,0.0,1.068435754189944,0.0
Japan,2024-10-15,Hidemasa Morita,DM,0.0,0,0.0,0.0,0.0,2494,6,3,0,0,12.0,6.0,9.0,1,0,20.0,0.0,27.711111111111112,0.2165196471531676,0.1082598235765838,0.4330392943063352,0.2165196471531676,0.03608660785886127,0.0,0.7217321571772253,0.0
Japan,2024-10-15,Ao Tanaka,DM,0.0,0,0.0,0.0,0.0,1792,7,1,0,0,5.0,2.0,13.0,1,0,18.0,0.0,19.91111111111111,0.3515625,0.05022321428571429,0.2511160714285714,0.10044642857142858,0.05022321428571429,0.0,0.9040178571428571,0.0
Japan,2024-10-15,Ritsu Doan,DM,0.0,0,0.0,0.0,0.0,2198,7,7,0,1,23.0,7.0,13.0,1,0,27.0,0.0,24.42222222222222,0.28662420382165604,0.28662420382165604,0.9417652411282985,0.28662420382165604,0.04094631483166515,0.0,1.105550500454959,0.0
Japan,2024-10-15,Junya Ito,"FW,MF",0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2024-10-15,Koki Machida,CB,0.0,0,0.0,0.0,0.0,1166,0,1,0,0,2.0,0.0,4.0,1,0,6.0,0.0,12.955555555555556,0.0,0.07718696397941681,0.15437392795883362,0.0,0.07718696397941681,0.0,0.4631217838765008,0.0
Japan,2024-10-15,Shogo Taniguchi,CB,0.0,1,0.0,0.0,0.0,2050,1,1,0,0,3.0,0.0,4.0,1,0,17.0,0.0,22.77777777777778,0.04390243902439024,0.04390243902439024,0.13170731707317074,0.0,0.04390243902439024,0.0,0.7463414634146341,0.0
Japan,2024-10-15,Ko Itakura,CB,0.0,0,0.0,0.0,0.0,2752,2,1,0,0,12.0,3.0,18.0,5,0,21.0,0.0,30.57777777777778,0.06540697674418604,0.03270348837209302,0.39244186046511625,0.09811046511627906,0.1635174418604651,0.0,0.6867732558139534,0.0
Japan,2024-10-15,Zion Suzuki,GK,0.0,0,0.0,0.0,0.0,1710,0,0,0,0,0.0,0.0,0.0,0,0,14.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.7894736842105263
Japan,2024-11-15,Koki Ogawa,FW,0.0,0,0.0,0.0,0.0,410,6,1,0,0,10.0,6.0,1.0,0,0,6.0,0.0,4.555555555555555,1.3170731707317074,0.21951219512195122,2.1951219512195124,1.3170731707317074,0.0,0.0,1.3170731707317074,0.0
Japan,2024-11-15,Yuki Ohashi,"FW,MF",0.0,0,0.0,0.0,0.0,80,0,0,0,0,3.0,0.0,0.0,0,0,1.0,0.0,0.8888888888888888,0.0,0.0,3.375,0.0,0.0,0.0,1.125,0.0
Japan,2024-11-15,Daichi Kamada,AM,0.0,0,0.0,0.0,0.0,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,2024-11-15,Reo Hatate,MF,0.0,0,0.0,0.0,0.0,466,0,1,0,0,3.0,1.0,0.0,0,0,7.0,0.0,5.177777777777778,0.0,0.19313304721030042,0.5793991416309012,0.19313304721030042,0.0,0.0,1.351931330472103,0.0
Japan,2024-11-15,Takumi Minamino,AM,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2024-11-15,Daizen Maeda,"FW,MF",0.0,0,0.0,0.0,0.0,808,3,0,0,0,9.0,3.0,8.0,1,0,12.0,0.0,8.977777777777778,0.3341584158415842,0.0,1.0024752475247525,0.3341584158415842,0.11138613861386139,0.0,1.3366336633663367,0.0
Japan,2024-11-15,Kaoru Mitoma,DM,0.0,0,0.0,0.0,0.0,1432,6,7,0,0,7.0,2.0,16.0,1,0,17.0,0.0,15.911111111111111,0.3770949720670391,0.43994413407821226,0.43994413407821226,0.12569832402234637,0.06284916201117319,0.0,1.068435754189944,0.0
Japan,2024-11-15,Junya Ito,"FW,MF",0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2024-11-15,Hidemasa Morita,DM,0.0,0,0.0,0.0,0.0,2494,6,3,0,0,12.0,6.0,9.0,1,0,20.0,0.0,27.711111111111112,0.2165196471531676,0.1082598235765838,0.4330392943063352,0.2165196471531676,0.03608660785886127,0.0,0.7217321571772253,0.0
Japan,2024-11-15,Wataru Endo,DM,0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2024-11-15,Ritsu Doan,DM,0.0,0,0.0,0.0,0.0,2198,7,7,0,1,23.0,7.0,13.0,1,0,27.0,0.0,24.42222222222222,0.28662420382165604,0.28662420382165604,0.9417652411282985,0.28662420382165604,0.04094631483166515,0.0,1.105550500454959,0.0
Japan,2024-11-15,Yukinari Sugawara,"DF,FW",0.0,0,0.0,0.0,0.0,940,2,0,0,0,5.0,2.0,4.0,2,0,9.0,0.0,10.444444444444445,0.19148936170212766,0.0,0.4787234042553191,0.19148936170212766,0.19148936170212766,0.0,0.8617021276595744,0.0
Japan,2024-11-15,Koki Machida,CB,0.0,0,0.0,0.0,0.0,1166,0,1,0,0,2.0,0.0,4.0,1,0,6.0,0.0,12.955555555555556,0.0,0.07718696397941681,0.15437392795883362,0.0,0.07718696397941681,0.0,0.4631217838765008,0.0
Japan,2024-11-15,Ko Itakura,CB,0.0,0,0.0,0.0,0.0,2752,2,1,0,0,12.0,3.0,18.0,5,0,21.0,0.0,30.57777777777778,0.06540697674418604,0.03270348837209302,0.39244186046511625,0.09811046511627906,0.1635174418604651,0.0,0.6867732558139534,0.0
Japan,2024-11-15,Daiki Hashioka,CB,0.0,0,0.0,0.0,0.0,282,0,0,0,0,0.0,0.0,1.0,0,0,4.0,0.0,3.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.2765957446808511,0.0
Japan,2024-11-15,Zion Suzuki,GK,0.0,0,100.0,0.0,0.0,1710,0,0,0,0,0.0,0.0,0.0,0,0,14.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.7894736842105263
Japan,2024-11-19,Koki Ogawa,FW,0.0,0,0.0,0.0,0.0,410,6,1,0,0,10.0,6.0,1.0,0,0,6.0,0.0,4.555555555555555,1.3170731707317074,0.21951219512195122,2.1951219512195124,1.3170731707317074,0.0,0.0,1.3170731707317074,0.0
Japan,2024-11-19,Kyogo Furuhashi,"FW,MF",0.0,0,0.0,0.0,0.0,821,5,2,0,0,1.0,0.0,0.0,1,0,14.0,0.0,9.122222222222222,0.5481120584652862,0.2192448233861145,0.10962241169305725,0.0,0.10962241169305725,0.0,1.5347137637028014,0.0
Japan,2024-11-19,Takumi Minamino,AM,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2024-11-19,Daichi Kamada,"FW,MF",0.0,0,0.0,0.0,0.0,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,2024-11-19,Takefusa Kubo,AM,0.0,0,0.0,0.0,0.0,1894,6,14,0,0,19.0,7.0,11.0,2,0,26.0,0.0,21.044444444444444,0.28511087645195354,0.665258711721225,0.9028511087645196,0.3326293558606125,0.09503695881731784,0.0,1.235480464625132,0.0
Japan,2024-11-19,Daizen Maeda,"FW,MF",0.0,0,0.0,0.0,0.0,808,3,0,0,0,9.0,3.0,8.0,1,0,12.0,0.0,8.977777777777778,0.3341584158415842,0.0,1.0024752475247525,0.3341584158415842,0.11138613861386139,0.0,1.3366336633663367,0.0
Japan,2024-11-19,Keito Nakamura,DM,0.0,0,0.0,0.0,0.0,903,8,1,0,0,12.0,2.0,2.0,1,0,13.0,0.0,10.033333333333333,0.7973421926910299,0.09966777408637874,1.196013289036545,0.19933554817275748,0.09966777408637874,0.0,1.2956810631229236,0.0
Japan,2024-11-19,Kaoru Mitoma,"FW,MF",0.0,0,0.0,0.0,0.0,1432,6,7,0,0,7.0,2.0,16.0,1,0,17.0,0.0,15.911111111111111,0.3770949720670391,0.43994413407821226,0.43994413407821226,0.12569832402234637,0.06284916201117319,0.0,1.068435754189944,0.0
Japan,2024-11-19,Ao Tanaka,DM,0.0,0,0.0,0.0,0.0,1792,7,1,0,0,5.0,2.0,13.0,1,0,18.0,0.0,19.91111111111111,0.3515625,0.05022321428571429,0.2511160714285714,0.10044642857142858,0.05022321428571429,0.0,0.9040178571428571,0.0
Japan,2024-11-19,Wataru Endo,DM,0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2024-11-19,Junya Ito,DM,0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2024-11-19,Daiki Hashioka,"DF,MF",0.0,0,0.0,0.0,0.0,282,0,0,0,0,0.0,0.0,1.0,0,0,4.0,0.0,3.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.2765957446808511,0.0
Japan,2024-11-19,Koki Machida,CB,0.0,0,0.0,0.0,0.0,1166,0,1,0,0,2.0,0.0,4.0,1,0,6.0,0.0,12.955555555555556,0.0,0.07718696397941681,0.15437392795883362,0.0,0.07718696397941681,0.0,0.4631217838765008,0.0
Japan,2024-11-19,Ko Itakura,CB,0.0,0,0.0,0.0,0.0,2752,2,1,0,0,12.0,3.0,18.0,5,0,21.0,0.0,30.57777777777778,0.06540697674418604,0.03270348837209302,0.39244186046511625,0.09811046511627906,0.1635174418604651,0.0,0.6867732558139534,0.0
Japan,2024-11-19,Ayumu Seko,CB,0.0,0,0.0,0.0,0.0,628,0,0,0,0,0.0,0.0,0.0,1,0,8.0,0.0,6.977777777777778,0.0,0.0,0.0,0.0,0.14331210191082802,0.0,1.1464968152866242,0.0
Japan,2024-11-19,Zion Suzuki,GK,0.0,0,66.7,0.0,0.0,1710,0,0,0,0,0.0,0.0,0.0,0,0,14.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.7894736842105263
Japan,2025-03-20,Ayase Ueda,FW,0.0,0,0.0,0.0,0.0,1678,16,2,3,3,17.0,9.0,1.0,1,0,21.0,0.0,18.644444444444446,0.8581644815256256,0.1072705601907032,0.9117997616209773,0.48271752085816444,0.0536352800953516,0.0,1.1263408820023837,0.0
Japan,2025-03-20,Shuto Machino,FW,0.0,0,0.0,0.0,0.0,188,1,2,0,0,6.0,2.0,0.0,0,0,7.0,0.0,2.088888888888889,0.4787234042553191,0.9574468085106382,2.872340425531915,0.9574468085106382,0.0,0.0,3.351063829787234,0.0
Japan,2025-03-20,Takumi Minamino,AM,0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2025-03-20,Daichi Kamada,"FW,MF",0.0,0,0.0,0.0,0.0,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,2025-03-20,Takefusa Kubo,AM,0.0,0,0.0,0.0,0.0,1894,6,14,0,0,19.0,7.0,11.0,2,0,26.0,0.0,21.044444444444444,0.28511087645195354,0.665258711721225,0.9028511087645196,0.3326293558606125,0.09503695881731784,0.0,1.235480464625132,0.0
Japan,2025-03-20,Kaoru Mitoma,DM,0.0,0,0.0,0.0,0.0,1432,6,7,0,0,7.0,2.0,16.0,1,0,17.0,0.0,15.911111111111111,0.3770949720670391,0.43994413407821226,0.43994413407821226,0.12569832402234637,0.06284916201117319,0.0,1.068435754189944,0.0
Japan,2025-03-20,Keito Nakamura,"FW,MF",0.0,0,0.0,0.0,0.0,903,8,1,0,0,12.0,2.0,2.0,1,0,13.0,0.0,10.033333333333333,0.7973421926910299,0.09966777408637874,1.196013289036545,0.19933554817275748,0.09966777408637874,0.0,1.2956810631229236,0.0
Japan,2025-03-20,Hidemasa Morita,DM,0.0,0,0.0,0.0,0.0,2494,6,3,0,0,12.0,6.0,9.0,1,0,20.0,0.0,27.711111111111112,0.2165196471531676,0.1082598235765838,0.4330392943063352,0.2165196471531676,0.03608660785886127,0.0,0.7217321571772253,0.0
Japan,2025-03-20,Ao Tanaka,MF,0.0,0,0.0,0.0,0.0,1792,7,1,0,0,5.0,2.0,13.0,1,0,18.0,0.0,19.91111111111111,0.3515625,0.05022321428571429,0.2511160714285714,0.10044642857142858,0.05022321428571429,0.0,0.9040178571428571,0.0
Japan,2025-03-20,Wataru Endo,DM,0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2025-03-20,Ritsu Doan,DM,0.0,0,0.0,0.0,0.0,2198,7,7,0,1,23.0,7.0,13.0,1,0,27.0,0.0,24.42222222222222,0.28662420382165604,0.28662420382165604,0.9417652411282985,0.28662420382165604,0.04094631483166515,0.0,1.105550500454959,0.0
Japan,2025-03-20,Junya Ito,"FW,MF",0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2025-03-20,Hiroki Ito,CB,0.0,0,0.0,0.0,0.0,1530,1,1,0,0,4.0,0.0,3.0,1,0,15.0,0.0,17.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.058823529411764705,0.0,0.8823529411764706,0.0
Japan,2025-03-20,Ko Itakura,CB,0.0,0,0.0,0.0,0.0,2752,2,1,0,0,12.0,3.0,18.0,5,0,21.0,0.0,30.57777777777778,0.06540697674418604,0.03270348837209302,0.39244186046511625,0.09811046511627906,0.1635174418604651,0.0,0.6867732558139534,0.0
Japan,2025-03-20,Ayumu Seko,CB,0.0,0,0.0,0.0,0.0,628,0,0,0,0,0.0,0.0,0.0,1,0,8.0,0.0,6.977777777777778,0.0,0.0,0.0,0.0,0.14331210191082802,0.0,1.1464968152866242,0.0
Japan,2025-03-20,Zion Suzuki,GK,0.0,0,100.0,0.0,0.0,1710,0,0,0,0,0.0,0.0,0.0,0,0,14.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.7894736842105263
Japan,2025-03-25,Daizen Maeda,FW,0.0,0,0.0,0.0,0.0,808,3,0,0,0,9.0,3.0,8.0,1,0,12.0,0.0,8.977777777777778,0.3341584158415842,0.0,1.0024752475247525,0.3341584158415842,0.11138613861386139,0.0,1.3366336633663367,0.0
Japan,2025-03-25,Kyogo Furuhashi,"FW,MF",0.0,0,0.0,0.0,0.0,821,5,2,0,0,1.0,0.0,0.0,1,0,14.0,0.0,9.122222222222222,0.5481120584652862,0.2192448233861145,0.10962241169305725,0.0,0.10962241169305725,0.0,1.5347137637028014,0.0
Japan,2025-03-25,Daichi Kamada,AM,0.0,0,0.0,0.0,0.0,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,2025-03-25,Takumi Minamino,"FW,MF",0.0,0,0.0,0.0,0.0,2888,18,6,2,2,18.0,8.0,9.0,2,0,27.0,0.0,32.08888888888889,0.5609418282548476,0.18698060941828254,0.5609418282548476,0.24930747922437674,0.062326869806094184,0.0,0.8414127423822715,0.0
Japan,2025-03-25,Takefusa Kubo,AM,0.0,0,0.0,0.0,0.0,1894,6,14,0,0,19.0,7.0,11.0,2,0,26.0,0.0,21.044444444444444,0.28511087645195354,0.665258711721225,0.9028511087645196,0.3326293558606125,0.09503695881731784,0.0,1.235480464625132,0.0
Japan,2025-03-25,Ritsu Doan,"FW,MF",0.0,0,0.0,0.0,0.0,2198,7,7,0,1,23.0,7.0,13.0,1,0,27.0,0.0,24.42222222222222,0.28662420382165604,0.28662420382165604,0.9417652411282985,0.28662420382165604,0.04094631483166515,0.0,1.105550500454959,0.0
Japan,2025-03-25,Keito Nakamura,DM,0.0,0,0.0,0.0,0.0,903,8,1,0,0,12.0,2.0,2.0,1,0,13.0,0.0,10.033333333333333,0.7973421926910299,0.09966777408637874,1.196013289036545,0.19933554817275748,0.09966777408637874,0.0,1.2956810631229236,0.0
Japan,2025-03-25,Ao Tanaka,DM,0.0,0,0.0,0.0,0.0,1792,7,1,0,0,5.0,2.0,13.0,1,0,18.0,0.0,19.91111111111111,0.3515625,0.05022321428571429,0.2511160714285714,0.10044642857142858,0.05022321428571429,0.0,0.9040178571428571,0.0
Japan,2025-03-25,Wataru Endo,DM,0.0,0,0.0,0.0,0.0,3685,4,2,0,0,13.0,3.0,13.0,6,0,26.0,0.0,40.94444444444444,0.09769335142469471,0.048846675712347354,0.3175033921302578,0.07327001356852103,0.14654002713704206,0.0,0.6350067842605156,0.0
Japan,2025-03-25,Reo Hatate,MF,0.0,0,0.0,0.0,0.0,466,0,1,0,0,3.0,1.0,0.0,0,0,7.0,0.0,5.177777777777778,0.0,0.19313304721030042,0.5793991416309012,0.19313304721030042,0.0,0.0,1.351931330472103,0.0
Japan,2025-03-25,Yukinari Sugawara,DM,0.0,0,0.0,0.0,0.0,940,2,0,0,0,5.0,2.0,4.0,2,0,9.0,0.0,10.444444444444445,0.19148936170212766,0.0,0.4787234042553191,0.19148936170212766,0.19148936170212766,0.0,0.8617021276595744,0.0
Japan,2025-03-25,Junya Ito,"FW,MF",0.0,0,0.0,0.0,0.0,2926,11,24,1,1,8.0,6.0,14.0,4,0,27.0,0.0,32.51111111111111,0.3383458646616541,0.7382091592617908,0.24606971975393027,0.1845522898154477,0.12303485987696514,0.0,0.8304853041695146,0.0
Japan,2025-03-25,Hiroki Ito,CB,0.0,0,0.0,0.0,0.0,1530,1,1,0,0,4.0,0.0,3.0,1,0,15.0,0.0,17.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.058823529411764705,0.0,0.8823529411764706,0.0
Japan,2025-03-25,Ko Itakura,CB,0.0,0,0.0,0.0,0.0,2752,2,1,0,0,12.0,3.0,18.0,5,0,21.0,0.0,30.57777777777778,0.06540697674418604,0.03270348837209302,0.39244186046511625,0.09811046511627906,0.1635174418604651,0.0,0.6867732558139534,0.0
Japan,2025-03-25,Kōta Takai,CB,0.0,0,0.0,0.0,0.0,221,0,0,0,0,0.0,0.0,3.0,0,0,1.0,0.0,2.4555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.4072398190045249,0.0
Japan,2025-03-25,Zion Suzuki,GK,0.0,0,0.0,0.0,0.0,1710,0,0,0,0,0.0,0.0,0.0,0,0,14.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.7894736842105263
Japan,2025-06-05,Yuki Ohashi,FW,0.0,0,0.0,0.0,0.0,80,0,0,0,0,3.0,0.0,0.0,0,0,1.0,0.0,0.8888888888888888,0.0,0.0,3.375,0.0,0.0,0.0,1.125,0.0
Japan,2025-06-05,Shuto Machino,FW,0.0,0,0.0,0.0,0.0,188,1,2,0,0,6.0,2.0,0.0,0,0,7.0,0.0,2.088888888888889,0.4787234042553191,0.9574468085106382,2.872340425531915,0.9574468085106382,0.0,0.0,3.351063829787234,0.0
Japan,2025-06-05,Daichi Kamada,AM,0.0,0,0.0,0.0,0.0,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,2025-06-05,Yuito Suzuki,AM,0.0,0,0.0,0.0,0.0,144,0,0,0,0,3.0,0.0,2.0,0,0,1.0,0.0,1.6,0.0,0.0,1.875,0.0,0.0,0.0,0.625,0.0
Japan,2025-06-05,Kota Tawaratsumida,DM,0.0,0,0.0,0.0,0.0,76,0,0,0,0,1.0,0.0,0.0,0,0,1.0,0.0,0.8444444444444444,0.0,0.0,1.1842105263157894,0.0,0.0,0.0,1.1842105263157894,0.0
Japan,2025-06-05,Keito Nakamura,"FW,MF",0.0,0,0.0,0.0,0.0,903,8,1,0,0,12.0,2.0,2.0,1,0,13.0,0.0,10.033333333333333,0.7973421926910299,0.09966777408637874,1.196013289036545,0.19933554817275748,0.09966777408637874,0.0,1.2956810631229236,0.0
Japan,2025-06-05,Kaishu Sano,DM,0.0,0,0.0,0.0,0.0,421,0,0,0,0,1.0,0.0,2.0,0,0,8.0,0.0,4.677777777777778,0.0,0.0,0.21377672209026127,0.0,0.0,0.0,1.7102137767220902,0.0
Japan,2025-06-05,Takefusa Kubo,"FW,MF",0.0,0,0.0,0.0,0.0,1894,6,14,0,0,19.0,7.0,11.0,2,0,26.0,0.0,21.044444444444444,0.28511087645195354,0.665258711721225,0.9028511087645196,0.3326293558606125,0.09503695881731784,0.0,1.235480464625132,0.0
