Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Korea Republic,2024-10-10,Oh Hyeon-gyu,FW,0.0,0,0.0,0.0,0.0,494,5,0,0,0,17.0,7.0,5.0,2,0,18.0,0.0,5.488888888888889,0.9109311740890689,0.0,3.097165991902834,1.2753036437246963,0.3643724696356275,0.0,3.279352226720648,0.0
Korea Republic,2024-10-10,Hwang Hee-chan,AM,0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2024-10-10,Eom Jisung,"FW,MF",0.0,0,0.0,0.0,0.0,110,2,0,0,0,3.0,0.0,1.0,0,0,2.0,0.0,1.2222222222222223,1.6363636363636362,0.0,2.454545454545454,0.0,0.0,0.0,1.6363636363636362,0.0
Korea Republic,2024-10-10,Bae Junho,"FW,MF",0.0,0,0.0,0.0,0.0,262,2,4,0,0,8.0,3.0,4.0,0,0,5.0,0.0,2.911111111111111,0.6870229007633588,1.3740458015267176,2.7480916030534353,1.0305343511450382,0.0,0.0,1.717557251908397,0.0
Korea Republic,2024-10-10,Lee Jae-sung,AM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2024-10-10,Lee Kang-in,AM,0.0,0,0.0,0.0,0.0,2535,10,11,0,0,43.0,18.0,16.0,4,0,30.0,0.0,28.166666666666668,0.35502958579881655,0.3905325443786982,1.5266272189349113,0.6390532544378698,0.14201183431952663,0.0,1.0650887573964496,0.0
Korea Republic,2024-10-10,Paik Seung-ho,MF,0.0,0,0.0,0.0,0.0,722,2,0,0,0,1.0,0.0,1.0,0,0,9.0,0.0,8.022222222222222,0.24930747922437674,0.0,0.12465373961218837,0.0,0.0,0.0,1.1218836565096952,0.0
Korea Republic,2024-10-10,Park Yong-woo,DM,0.0,0,0.0,0.0,0.0,1525,0,1,0,0,8.0,1.0,14.0,5,0,19.0,0.0,16.944444444444443,0.0,0.05901639344262296,0.4721311475409837,0.05901639344262296,0.2950819672131148,0.0,1.1213114754098361,0.0
Korea Republic,2024-10-10,Hwang In-beom,DM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2024-10-10,Hong Hyunseok,MF,0.0,0,0.0,0.0,0.0,358,0,0,0,0,3.0,0.0,0.0,0,0,13.0,0.0,3.977777777777778,0.0,0.0,0.7541899441340782,0.0,0.0,0.0,3.2681564245810053,0.0
Korea Republic,2024-10-10,Lee Myung-jae,LB,0.0,0,0.0,0.0,0.0,550,0,1,0,0,3.0,1.0,2.0,0,0,6.0,0.0,6.111111111111111,0.0,0.16363636363636364,0.49090909090909096,0.16363636363636364,0.0,0.0,0.9818181818181819,0.0
Korea Republic,2024-10-10,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2024-10-10,Cho Yumin,CB,0.0,0,0.0,0.0,0.0,903,0,1,0,0,3.0,0.0,6.0,1,0,7.0,0.0,10.033333333333333,0.0,0.09966777408637874,0.29900332225913623,0.0,0.09966777408637874,0.0,0.6976744186046512,0.0
Korea Republic,2024-10-10,Seol Young-woo,RB,0.0,0,0.0,0.0,0.0,2027,0,3,0,0,6.0,2.0,14.0,1,0,19.0,0.0,22.522222222222222,0.0,0.13320177602368033,0.26640355204736066,0.08880118401578688,0.04440059200789344,0.0,0.8436112481499753,0.0
Korea Republic,2024-10-10,Jo Hyeon-woo,GK,0.0,0,100.0,0.0,0.0,2400,0,0,0,0,0.0,0.0,0.0,0,0,26.0,26.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.975
Korea Republic,2024-10-15,Oh Sehun,FW,0.0,0,0.0,0.0,0.0,426,2,0,0,0,12.0,6.0,1.0,0,0,7.0,0.0,4.733333333333333,0.4225352112676056,0.0,2.535211267605634,1.267605633802817,0.0,0.0,1.4788732394366197,0.0
Korea Republic,2024-10-15,Oh Hyeon-gyu,FW,0.0,0,0.0,0.0,0.0,494,5,0,0,0,17.0,7.0,5.0,2,0,18.0,0.0,5.488888888888889,0.9109311740890689,0.0,3.097165991902834,1.2753036437246963,0.3643724696356275,0.0,3.279352226720648,0.0
Korea Republic,2024-10-15,Bae Junho,AM,0.0,0,0.0,0.0,0.0,262,2,4,0,0,8.0,3.0,4.0,0,0,5.0,0.0,2.911111111111111,0.6870229007633588,1.3740458015267176,2.7480916030534353,1.0305343511450382,0.0,0.0,1.717557251908397,0.0
Korea Republic,2024-10-15,Moon Seon-min,"FW,MF",0.0,0,0.0,0.0,0.0,85,0,0,0,0,0.0,0.0,1.0,2,0,2.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,2.1176470588235294,0.0,2.1176470588235294,0.0
Korea Republic,2024-10-15,Lee Jae-sung,AM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2024-10-15,Lee Seung-woo,"FW,MF",0.0,0,0.0,0.0,0.0,4,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
Korea Republic,2024-10-15,Lee Kang-in,AM,0.0,0,0.0,0.0,0.0,2535,10,11,0,0,43.0,18.0,16.0,4,0,30.0,0.0,28.166666666666668,0.35502958579881655,0.3905325443786982,1.5266272189349113,0.6390532544378698,0.14201183431952663,0.0,1.0650887573964496,0.0
Korea Republic,2024-10-15,Hong Hyunseok,MF,0.0,0,0.0,0.0,0.0,358,0,0,0,0,3.0,0.0,0.0,0,0,13.0,0.0,3.977777777777778,0.0,0.0,0.7541899441340782,0.0,0.0,0.0,3.2681564245810053,0.0
Korea Republic,2024-10-15,Park Yong-woo,DM,0.0,0,0.0,0.0,0.0,1525,0,1,0,0,8.0,1.0,14.0,5,0,19.0,0.0,16.944444444444443,0.0,0.05901639344262296,0.4721311475409837,0.05901639344262296,0.2950819672131148,0.0,1.1213114754098361,0.0
Korea Republic,2024-10-15,Paik Seung-ho,MF,0.0,0,0.0,0.0,0.0,722,2,0,0,0,1.0,0.0,1.0,0,0,9.0,0.0,8.022222222222222,0.24930747922437674,0.0,0.12465373961218837,0.0,0.0,0.0,1.1218836565096952,0.0
Korea Republic,2024-10-15,Hwang In-beom,DM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2024-10-15,Lee Myung-jae,LB,0.0,0,0.0,0.0,0.0,550,0,1,0,0,3.0,1.0,2.0,0,0,6.0,0.0,6.111111111111111,0.0,0.16363636363636364,0.49090909090909096,0.16363636363636364,0.0,0.0,0.9818181818181819,0.0
Korea Republic,2024-10-15,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2024-10-15,Cho Yumin,CB,0.0,0,0.0,0.0,0.0,903,0,1,0,0,3.0,0.0,6.0,1,0,7.0,0.0,10.033333333333333,0.0,0.09966777408637874,0.29900332225913623,0.0,0.09966777408637874,0.0,0.6976744186046512,0.0
Korea Republic,2024-10-15,Seol Young-woo,RB,0.0,0,0.0,0.0,0.0,2027,0,3,0,0,6.0,2.0,14.0,1,0,19.0,0.0,22.522222222222222,0.0,0.13320177602368033,0.26640355204736066,0.08880118401578688,0.04440059200789344,0.0,0.8436112481499753,0.0
Korea Republic,2024-10-15,Jo Hyeon-woo,GK,0.0,0,0.0,0.0,0.0,2400,0,0,0,0,0.0,0.0,0.0,0,0,26.0,26.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.975
Korea Republic,2024-11-14,Oh Sehun,FW,0.0,0,0.0,0.0,0.0,426,2,0,0,0,12.0,6.0,1.0,0,0,7.0,0.0,4.733333333333333,0.4225352112676056,0.0,2.535211267605634,1.267605633802817,0.0,0.0,1.4788732394366197,0.0
Korea Republic,2024-11-14,Oh Hyeon-gyu,FW,0.0,0,0.0,0.0,0.0,494,5,0,0,0,17.0,7.0,5.0,2,0,18.0,0.0,5.488888888888889,0.9109311740890689,0.0,3.097165991902834,1.2753036437246963,0.3643724696356275,0.0,3.279352226720648,0.0
Korea Republic,2024-11-14,Son Heung-min,AM,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2024-11-14,Bae Junho,"FW,MF",0.0,0,0.0,0.0,0.0,262,2,4,0,0,8.0,3.0,4.0,0,0,5.0,0.0,2.911111111111111,0.6870229007633588,1.3740458015267176,2.7480916030534353,1.0305343511450382,0.0,0.0,1.717557251908397,0.0
Korea Republic,2024-11-14,Lee Jae-sung,AM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2024-11-14,Lee Hyunju,MF,0.0,0,0.0,0.0,0.0,10,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
Korea Republic,2024-11-14,Lee Kang-in,AM,0.0,0,0.0,0.0,0.0,2535,10,11,0,0,43.0,18.0,16.0,4,0,30.0,0.0,28.166666666666668,0.35502958579881655,0.3905325443786982,1.5266272189349113,0.6390532544378698,0.14201183431952663,0.0,1.0650887573964496,0.0
Korea Republic,2024-11-14,Park Yong-woo,DM,0.0,0,0.0,0.0,0.0,1525,0,1,0,0,8.0,1.0,14.0,5,0,19.0,0.0,16.944444444444443,0.0,0.05901639344262296,0.4721311475409837,0.05901639344262296,0.2950819672131148,0.0,1.1213114754098361,0.0
Korea Republic,2024-11-14,Hwang In-beom,DM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2024-11-14,Paik Seung-ho,MF,0.0,0,0.0,0.0,0.0,722,2,0,0,0,1.0,0.0,1.0,0,0,9.0,0.0,8.022222222222222,0.24930747922437674,0.0,0.12465373961218837,0.0,0.0,0.0,1.1218836565096952,0.0
Korea Republic,2024-11-14,Lee Myung-jae,LB,0.0,0,0.0,0.0,0.0,550,0,1,0,0,3.0,1.0,2.0,0,0,6.0,0.0,6.111111111111111,0.0,0.16363636363636364,0.49090909090909096,0.16363636363636364,0.0,0.0,0.9818181818181819,0.0
Korea Republic,2024-11-14,Lee Taeseok,"DF,MF",0.0,0,0.0,0.0,0.0,378,0,0,0,0,2.0,0.0,15.0,2,0,3.0,0.0,4.2,0.0,0.0,0.47619047619047616,0.0,0.47619047619047616,0.0,0.7142857142857143,0.0
Korea Republic,2024-11-14,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2024-11-14,Cho Yumin,CB,0.0,0,0.0,0.0,0.0,903,0,1,0,0,3.0,0.0,6.0,1,0,7.0,0.0,10.033333333333333,0.0,0.09966777408637874,0.29900332225913623,0.0,0.09966777408637874,0.0,0.6976744186046512,0.0
Korea Republic,2024-11-14,Seol Young-woo,RB,0.0,0,0.0,0.0,0.0,2027,0,3,0,0,6.0,2.0,14.0,1,0,19.0,0.0,22.522222222222222,0.0,0.13320177602368033,0.26640355204736066,0.08880118401578688,0.04440059200789344,0.0,0.8436112481499753,0.0
Korea Republic,2024-11-14,Jo Hyeon-woo,GK,0.0,0,0.0,0.0,0.0,2400,0,0,0,0,0.0,0.0,0.0,0,0,26.0,26.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.975
Korea Republic,2024-11-19,Oh Sehun,FW,0.0,0,0.0,0.0,0.0,426,2,0,0,0,12.0,6.0,1.0,0,0,7.0,0.0,4.733333333333333,0.4225352112676056,0.0,2.535211267605634,1.267605633802817,0.0,0.0,1.4788732394366197,0.0
Korea Republic,2024-11-19,Joo Minkyu,FW,0.0,0,0.0,0.0,0.0,351,2,3,0,0,6.0,3.0,0.0,0,0,4.0,0.0,3.9,0.5128205128205129,0.7692307692307693,1.5384615384615385,0.7692307692307693,0.0,0.0,1.0256410256410258,0.0
Korea Republic,2024-11-19,Son Heung-min,AM,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2024-11-19,Lee Jae-sung,AM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2024-11-19,Bae Junho,"FW,MF",0.0,0,0.0,0.0,0.0,262,2,4,0,0,8.0,3.0,4.0,0,0,5.0,0.0,2.911111111111111,0.6870229007633588,1.3740458015267176,2.7480916030534353,1.0305343511450382,0.0,0.0,1.717557251908397,0.0
Korea Republic,2024-11-19,Lee Kang-in,AM,0.0,0,0.0,0.0,0.0,2535,10,11,0,0,43.0,18.0,16.0,4,0,30.0,0.0,28.166666666666668,0.35502958579881655,0.3905325443786982,1.5266272189349113,0.6390532544378698,0.14201183431952663,0.0,1.0650887573964496,0.0
Korea Republic,2024-11-19,Oh Hyeon-gyu,FW,0.0,0,0.0,0.0,0.0,494,5,0,0,0,17.0,7.0,5.0,2,0,18.0,0.0,5.488888888888889,0.9109311740890689,0.0,3.097165991902834,1.2753036437246963,0.3643724696356275,0.0,3.279352226720648,0.0
Korea Republic,2024-11-19,Park Yong-woo,DM,0.0,0,0.0,0.0,0.0,1525,0,1,0,0,8.0,1.0,14.0,5,0,19.0,0.0,16.944444444444443,0.0,0.05901639344262296,0.4721311475409837,0.05901639344262296,0.2950819672131148,0.0,1.1213114754098361,0.0
Korea Republic,2024-11-19,Hwang In-beom,DM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2024-11-19,Lee Myung-jae,LB,0.0,0,0.0,0.0,0.0,550,0,1,0,0,3.0,1.0,2.0,0,0,6.0,0.0,6.111111111111111,0.0,0.16363636363636364,0.49090909090909096,0.16363636363636364,0.0,0.0,0.9818181818181819,0.0
Korea Republic,2024-11-19,Kim Min-jae,CB,0.0,0,0.0,0.0,0.0,3705,2,4,0,0,4.0,1.0,10.0,6,0,29.0,0.0,41.166666666666664,0.048582995951417005,0.09716599190283401,0.09716599190283401,0.024291497975708502,0.14574898785425103,0.0,0.7044534412955465,0.0
Korea Republic,2024-11-19,Cho Yumin,CB,0.0,0,0.0,0.0,0.0,903,0,1,0,0,3.0,0.0,6.0,1,0,7.0,0.0,10.033333333333333,0.0,0.09966777408637874,0.29900332225913623,0.0,0.09966777408637874,0.0,0.6976744186046512,0.0
Korea Republic,2024-11-19,Seol Young-woo,RB,0.0,0,0.0,0.0,0.0,2027,0,3,0,0,6.0,2.0,14.0,1,0,19.0,0.0,22.522222222222222,0.0,0.13320177602368033,0.26640355204736066,0.08880118401578688,0.04440059200789344,0.0,0.8436112481499753,0.0
Korea Republic,2024-11-19,Kim Moonhwan,DF,0.0,0,0.0,0.0,0.0,1083,0,1,0,0,0.0,0.0,4.0,1,0,11.0,0.0,12.033333333333333,0.0,0.08310249307479224,0.0,0.0,0.08310249307479224,0.0,0.9141274238227147,0.0
Korea Republic,2024-11-19,Jo Hyeon-woo,GK,0.0,0,50.0,0.0,0.0,2400,0,0,0,0,0.0,0.0,0.0,0,0,26.0,26.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.975
Korea Republic,2025-03-20,Joo Minkyu,FW,0.0,0,0.0,0.0,0.0,351,2,3,0,0,6.0,3.0,0.0,0,0,4.0,0.0,3.9,0.5128205128205129,0.7692307692307693,1.5384615384615385,0.7692307692307693,0.0,0.0,1.0256410256410258,0.0
Korea Republic,2025-03-20,Oh Sehun,FW,0.0,0,0.0,0.0,0.0,426,2,0,0,0,12.0,6.0,1.0,0,0,7.0,0.0,4.733333333333333,0.4225352112676056,0.0,2.535211267605634,1.267605633802817,0.0,0.0,1.4788732394366197,0.0
Korea Republic,2025-03-20,Son Heung-min,AM,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2025-03-20,Lee Jae-sung,AM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2025-03-20,Hwang Hee-chan,AM,0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2025-03-20,Bae Junho,"FW,MF",0.0,0,0.0,0.0,0.0,262,2,4,0,0,8.0,3.0,4.0,0,0,5.0,0.0,2.911111111111111,0.6870229007633588,1.3740458015267176,2.7480916030534353,1.0305343511450382,0.0,0.0,1.717557251908397,0.0
Korea Republic,2025-03-20,Park Yong-woo,DM,0.0,0,0.0,0.0,0.0,1525,0,1,0,0,8.0,1.0,14.0,5,0,19.0,0.0,16.944444444444443,0.0,0.05901639344262296,0.4721311475409837,0.05901639344262296,0.2950819672131148,0.0,1.1213114754098361,0.0
Korea Republic,2025-03-20,Paik Seung-ho,DM,0.0,0,0.0,0.0,0.0,722,2,0,0,0,1.0,0.0,1.0,0,0,9.0,0.0,8.022222222222222,0.24930747922437674,0.0,0.12465373961218837,0.0,0.0,0.0,1.1218836565096952,0.0
Korea Republic,2025-03-20,Lee Kang-in,"FW,MF",0.0,0,0.0,0.0,0.0,2535,10,11,0,0,43.0,18.0,16.0,4,0,30.0,0.0,28.166666666666668,0.35502958579881655,0.3905325443786982,1.5266272189349113,0.6390532544378698,0.14201183431952663,0.0,1.0650887573964496,0.0
Korea Republic,2025-03-20,Yang Hyunjun,FW,0.0,0,0.0,0.0,0.0,75,0,0,0,0,1.0,1.0,1.0,0,0,4.0,0.0,0.8333333333333334,0.0,0.0,1.2,1.2,0.0,0.0,4.8,0.0
Korea Republic,2025-03-20,Lee Taeseok,LB,0.0,0,0.0,0.0,0.0,378,0,0,0,0,2.0,0.0,15.0,2,0,3.0,0.0,4.2,0.0,0.0,0.47619047619047616,0.0,0.47619047619047616,0.0,0.7142857142857143,0.0
Korea Republic,2025-03-20,Oh Hyeon-gyu,FW,0.0,0,0.0,0.0,0.0,494,5,0,0,0,17.0,7.0,5.0,2,0,18.0,0.0,5.488888888888889,0.9109311740890689,0.0,3.097165991902834,1.2753036437246963,0.3643724696356275,0.0,3.279352226720648,0.0
Korea Republic,2025-03-20,Kwon Kyung-won,CB,0.0,0,0.0,0.0,0.0,1389,1,0,0,0,2.0,0.0,1.0,1,0,12.0,0.0,15.433333333333334,0.06479481641468682,0.0,0.12958963282937364,0.0,0.06479481641468682,0.0,0.7775377969762419,0.0
Korea Republic,2025-03-20,Cho Yumin,CB,0.0,0,0.0,0.0,0.0,903,0,1,0,0,3.0,0.0,6.0,1,0,7.0,0.0,10.033333333333333,0.0,0.09966777408637874,0.29900332225913623,0.0,0.09966777408637874,0.0,0.6976744186046512,0.0
Korea Republic,2025-03-20,Seol Young-woo,RB,0.0,0,0.0,0.0,0.0,2027,0,3,0,0,6.0,2.0,14.0,1,0,19.0,0.0,22.522222222222222,0.0,0.13320177602368033,0.26640355204736066,0.08880118401578688,0.04440059200789344,0.0,0.8436112481499753,0.0
Korea Republic,2025-03-20,Jo Hyeon-woo,GK,0.0,0,50.0,0.0,0.0,2400,0,0,0,0,0.0,0.0,0.0,0,0,26.0,26.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.975
Korea Republic,2025-03-25,Son Heung-min,FW,0.0,0,0.0,0.0,0.0,4216,27,9,7,7,48.0,19.0,9.0,2,0,40.0,0.0,46.84444444444444,0.5763757115749526,0.19212523719165087,1.0246679316888045,0.40559772296015184,0.04269449715370019,0.0,0.8538899430740039,0.0
Korea Republic,2025-03-25,Oh Hyeon-gyu,FW,0.0,0,0.0,0.0,0.0,494,5,0,0,0,17.0,7.0,5.0,2,0,18.0,0.0,5.488888888888889,0.9109311740890689,0.0,3.097165991902834,1.2753036437246963,0.3643724696356275,0.0,3.279352226720648,0.0
Korea Republic,2025-03-25,Hwang Hee-chan,AM,0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2025-03-25,Hwang Jaewon,"DF,MF",0.0,0,0.0,0.0,0.0,146,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.6164383561643836,0.0
Korea Republic,2025-03-25,Lee Jae-sung,AM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
Korea Republic,2025-03-25,Lee Donggyeong,AM,0.0,0,0.0,0.0,0.0,364,1,2,0,0,0.0,0.0,0.0,0,0,3.0,0.0,4.044444444444444,0.24725274725274726,0.4945054945054945,0.0,0.0,0.0,0.0,0.7417582417582418,0.0
Korea Republic,2025-03-25,Yang Minhyeok,MF,0.0,0,0.0,0.0,0.0,45,0,0,0,0,0.0,0.0,2.0,0,0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Korea Republic,2025-03-25,Park Yong-woo,DM,0.0,0,0.0,0.0,0.0,1525,0,1,0,0,8.0,1.0,14.0,5,0,19.0,0.0,16.944444444444443,0.0,0.05901639344262296,0.4721311475409837,0.05901639344262296,0.2950819672131148,0.0,1.1213114754098361,0.0
Korea Republic,2025-03-25,Hwang In-beom,DM,0.0,0,0.0,0.0,0.0,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,2025-03-25,Oh Sehun,FW,0.0,0,0.0,0.0,0.0,426,2,0,0,0,12.0,6.0,1.0,0,0,7.0,0.0,4.733333333333333,0.4225352112676056,0.0,2.535211267605634,1.267605633802817,0.0,0.0,1.4788732394366197,0.0
Korea Republic,2025-03-25,Lee Taeseok,LB,0.0,0,0.0,0.0,0.0,378,0,0,0,0,2.0,0.0,15.0,2,0,3.0,0.0,4.2,0.0,0.0,0.47619047619047616,0.0,0.47619047619047616,0.0,0.7142857142857143,0.0
Korea Republic,2025-03-25,Kwon Kyung-won,CB,0.0,0,0.0,0.0,0.0,1389,1,0,0,0,2.0,0.0,1.0,1,0,12.0,0.0,15.433333333333334,0.06479481641468682,0.0,0.12958963282937364,0.0,0.06479481641468682,0.0,0.7775377969762419,0.0
Korea Republic,2025-03-25,Cho Yumin,CB,0.0,0,0.0,0.0,0.0,903,0,1,0,0,3.0,0.0,6.0,1,0,7.0,0.0,10.033333333333333,0.0,0.09966777408637874,0.29900332225913623,0.0,0.09966777408637874,0.0,0.6976744186046512,0.0
Korea Republic,2025-03-25,Seol Young-woo,RB,0.0,0,0.0,0.0,0.0,2027,0,3,0,0,6.0,2.0,14.0,1,0,19.0,0.0,22.522222222222222,0.0,0.13320177602368033,0.26640355204736066,0.08880118401578688,0.04440059200789344,0.0,0.8436112481499753,0.0
Korea Republic,2025-03-25,Jo Hyeon-woo,GK,0.0,0,66.7,0.0,0.0,2400,0,0,0,0,0.0,0.0,0.0,0,0,26.0,26.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.975
Korea Republic,2025-06-05,Oh Sehun,FW,0.0,0,0.0,0.0,0.0,426,2,0,0,0,12.0,6.0,1.0,0,0,7.0,0.0,4.733333333333333,0.4225352112676056,0.0,2.535211267605634,1.267605633802817,0.0,0.0,1.4788732394366197,0.0
Korea Republic,2025-06-05,Oh Hyeon-gyu,FW,0.0,0,0.0,0.0,0.0,494,5,0,0,0,17.0,7.0,5.0,2,0,18.0,0.0,5.488888888888889,0.9109311740890689,0.0,3.097165991902834,1.2753036437246963,0.3643724696356275,0.0,3.279352226720648,0.0
Korea Republic,2025-06-05,Hwang Hee-chan,AM,0.0,0,0.0,0.0,0.0,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,2025-06-05,Moon Seon-min,"FW,MF",0.0,0,0.0,0.0,0.0,85,0,0,0,0,0.0,0.0,1.0,2,0,2.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,2.1176470588235294,0.0,2.1176470588235294,0.0
Korea Republic,2025-06-05,Lee Jae-sung,AM,0.0,0,0.0,0.0,0.0,3525,6,7,0,0,16.0,6.0,28.0,3,0,35.0,0.0,39.166666666666664,0.15319148936170213,0.17872340425531916,0.4085106382978724,0.15319148936170213,0.07659574468085106,0.0,0.8936170212765958,0.0
