Country,Date,Player,Mins,Pos,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Save%,Pk SO scorer,GK PK SO saves
Spain,2025-03-23,Robin Le Normand,120,CB,0,0,0,0,1.0,1.0,1,0,,,,,
Spain,2025-03-23,Óscar Mingueza,93,RB,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2025-03-23,Pedro Porro,27,"DF,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-03-23,Unai Simón,120,GK,0,0,0,0,0.0,0.0,1,0,3.0,7.0,87.5,,0.0
Spain,2025-06-05,Mikel Oyarzabal,76,FW,0,2,0,0,1.0,0.0,0,0,,,,,
Spain,2025-06-05,Samu Omorodion,14,FW,0,0,0,0,1.0,1.0,0,0,,,,,
Spain,2025-06-05,Nico Williams,63,FW,1,1,0,0,5.0,3.0,0,0,,,,,
Spain,2025-06-05,Dani Olmo,27,"FW,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-06-05,Lamine Yamal,90,FW,2,0,1,1,5.0,2.0,1,0,,,,,
Spain,2025-06-05,Pedri,63,CM,1,0,0,0,1.0,1.0,0,0,,,,,
Spain,2025-06-05,Fabián Ruiz Peña,27,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-06-05,Mikel Merino,89,CM,1,0,0,0,3.0,1.0,0,0,,,,,
Spain,2025-06-05,Gavi,1,"FW,MF",0,0,0,0,0.0,0.0,1,0,,,,,
Spain,2025-06-05,Martín Zubimendi,90,DM,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-06-05,Marc Cucurella,90,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-06-05,Dean Huijsen,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-06-05,Robin Le Normand,76,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-06-05,Daniel Vivian,14,DF,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-06-05,Pedro Porro,90,RB,0,1,0,0,0.0,0.0,0,0,,,,,
Spain,2025-06-05,Unai Simón,90,GK,0,0,0,0,0.0,0.0,0,0,4.0,6.0,66.7,,0.0
France,2025-06-05,Kylian Mbappé,90,FW,1,1,1,1,5.0,3.0,0,0,,,,,
France,2025-06-05,Désiré Doué,62,AM,0,0,0,0,3.0,2.0,0,0,,,,,
France,2025-06-05,Bradley Barcola,28,"FW,MF",0,0,0,0,2.0,0.0,0,0,,,,,
France,2025-06-05,Michael Olise,62,AM,0,0,0,0,1.0,0.0,0,0,,,,,
France,2025-06-05,Rayan Cherki,28,"FW,MF",1,1,0,0,1.0,1.0,0,0,,,,,
France,2025-06-05,Ousmane Dembélé,75,AM,0,0,0,0,4.0,2.0,0,0,,,,,
France,2025-06-05,Randal Kolo Muani,15,"FW,MF",1,0,0,0,2.0,1.0,1,0,,,,,
France,2025-06-05,Adrien Rabiot,90,DM,0,0,0,0,2.0,0.0,1,0,,,,,
France,2025-06-05,Manu Koné,90,DM,0,0,0,0,0.0,0.0,1,0,,,,,
France,2025-06-05,Theo Hernández,90,LB,0,0,0,0,3.0,0.0,1,0,,,,,
France,2025-06-05,Clément Lenglet,71,CB,0,0,0,0,0.0,0.0,0,0,,,,,
France,2025-06-05,Lucas Hernández,19,DF,0,0,0,0,0.0,0.0,0,0,,,,,
France,2025-06-05,Ibrahima Konaté,90,CB,0,0,0,0,1.0,0.0,0,0,,,,,
France,2025-06-05,Pierre Kalulu,62,RB,0,0,0,0,0.0,0.0,0,0,,,,,
France,2025-06-05,Malo Gusto,28,DF,0,0,0,0,0.0,0.0,0,0,,,,,
France,2025-06-05,Mike Maignan,90,GK,0,0,0,0,0.0,0.0,0,0,5.0,3.0,42.9,,0.0
Portugal,2025-06-08,Pedro Neto,104,FW,0,1,0,0,0.0,0.0,1,0,,,,,
Portugal,2025-06-08,Diogo Jota,16,"FW,MF",0,0,0,0,1.0,0.0,0,0,,,,,
Portugal,2025-06-08,Cristiano Ronaldo,87,FW,1,0,0,0,1.0,1.0,0,0,,,,,
Portugal,2025-06-08,Gonçalo Ramos,33,FW,0,0,0,0,0.0,0.0,0,0,,,,1.0,
Portugal,2025-06-08,Francisco Conceição,45,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Portugal,2025-06-08,Rúben Neves,75,MF,0,0,0,0,1.0,0.0,0,0,,,,1.0,
Portugal,2025-06-08,Bernardo Silva,73,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Portugal,2025-06-08,Rafael Leão,47,"FW,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Portugal,2025-06-08,Vitinha,120,CM,0,0,0,0,0.0,0.0,0,0,,,,1.0,
Portugal,2025-06-08,Bruno Fernandes,120,CM,0,0,0,0,1.0,0.0,0,0,,,,1.0,
Portugal,2025-06-08,Nuno Mendes,120,LB,1,0,0,0,1.0,1.0,1,0,,,,1.0,
Portugal,2025-06-08,Gonçalo Inácio,73,CB,0,0,0,0,0.0,0.0,1,0,,,,,
Portugal,2025-06-08,Renato Veiga,47,"DF,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Portugal,2025-06-08,Rúben Dias,120,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Portugal,2025-06-08,João Neves,45,RB,0,0,0,0,1.0,0.0,0,0,,,,,
Portugal,2025-06-08,Nélson Semedo,75,"DF,MF",0,0,0,0,1.0,0.0,0,0,,,,,
Portugal,2025-06-08,Diogo Costa,120,GK,0,0,0,0,0.0,0.0,0,0,2.0,4.0,66.7,,1.0
Spain,2025-06-08,Nico Williams,91,FW,0,0,0,0,3.0,0.0,0,0,,,,,
Spain,2025-06-08,Alex Baena,29,"FW,MF",0,0,0,0,0.0,0.0,1,0,,,,1.0,
Spain,2025-06-08,Mikel Oyarzabal,110,FW,1,0,0,0,1.0,1.0,0,0,,,,,
Spain,2025-06-08,Álvaro Morata,10,FW,0,0,0,0,0.0,0.0,0,0,,,,0.0,
Spain,2025-06-08,Lamine Yamal,104,FW,0,0,0,0,4.0,2.0,0,0,,,,,
Spain,2025-06-08,Yeremi Pino,16,"FW,MF",0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2025-06-08,Fabián Ruiz Peña,74,CM,0,0,0,0,1.0,1.0,1,0,,,,,
Spain,2025-06-08,Mikel Merino,46,MF,0,0,0,0,0.0,0.0,0,0,,,,1.0,
Spain,2025-06-08,Martín Zubimendi,120,CM,1,0,0,0,1.0,1.0,0,0,,,,,
Spain,2025-06-08,Pedri,74,CM,0,1,0,0,2.0,0.0,0,0,,,,,
Spain,2025-06-08,Isco,46,"FW,MF",0,0,0,0,1.0,1.0,0,0,,,,1.0,
Spain,2025-06-08,Marc Cucurella,120,LB,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2025-06-08,Dean Huijsen,120,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-06-08,Robin Le Normand,120,CB,0,0,0,0,0.0,0.0,1,0,,,,,
Spain,2025-06-08,Óscar Mingueza,92,RB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-06-08,Pedro Porro,28,"DF,MF",0,0,0,0,1.0,0.0,1,0,,,,,
Spain,2025-06-08,Unai Simón,120,GK,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0.0,,0.0
Spain,2025-09-04,Nico Williams,70,FW,0,0,0,0,2.0,1.0,0,0,,,,,
Spain,2025-09-04,Dani Olmo,20,"FW,MF",0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2025-09-04,Mikel Oyarzabal,90,FW,1,0,0,0,3.0,2.0,0,0,,,,,
Spain,2025-09-04,Lamine Yamal,78,FW,0,1,0,0,5.0,3.0,0,0,,,,,
Spain,2025-09-04,Jesus Rodríguez,12,"FW,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-09-04,Pedri,90,CM,0,0,0,0,2.0,0.0,0,0,,,,,
Spain,2025-09-04,Martín Zubimendi,61,CM,0,1,0,0,0.0,0.0,0,0,,,,,
Spain,2025-09-04,Rodri,29,"DF,MF",0,0,0,0,1.0,1.0,0,0,,,,,
Spain,2025-09-04,Mikel Merino,90,CM,1,0,0,0,5.0,4.0,0,0,,,,,
Spain,2025-09-04,Marc Cucurella,90,LB,1,0,0,0,2.0,1.0,0,0,,,,,
Spain,2025-09-04,Dean Huijsen,90,CB,0,0,0,0,2.0,0.0,0,0,,,,,
Spain,2025-09-04,Robin Le Normand,45,CB,0,0,0,0,0.0,0.0,1,0,,,,,
Spain,2025-09-04,Pau Cubarsí,45,DF,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-09-04,Pedro Porro,61,RB,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2025-09-04,Dani Carvajal,29,DF,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-09-04,Unai Simón,90,GK,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,0.0
Spain,2025-09-07,Nico Williams,43,FW,0,1,0,0,3.0,2.0,0,0,,,,,
Spain,2025-09-07,Ferrán Torres,47,"FW,MF",1,0,0,0,2.0,2.0,0,0,,,,,
Spain,2025-09-07,Mikel Oyarzabal,67,FW,0,2,0,0,0.0,0.0,0,0,,,,,
Spain,2025-09-07,Jorge de Frutos,23,"FW,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-09-07,Lamine Yamal,72,FW,0,2,0,0,6.0,1.0,0,0,,,,,
Spain,2025-09-07,Rodri,18,"DF,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-09-07,Pedri,67,CM,2,1,0,0,3.0,3.0,0,0,,,,,
Spain,2025-09-07,Fermin López,23,MF,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2025-09-07,Martín Zubimendi,72,CM,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2025-09-07,Álvaro Morata,18,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-09-07,Mikel Merino,90,CM,3,0,0,0,4.0,3.0,0,0,,,,,
Spain,2025-09-07,Marc Cucurella,90,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-09-07,Dean Huijsen,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-09-07,Robin Le Normand,90,CB,0,0,0,0,1.0,1.0,0,0,,,,,
Spain,2025-09-07,Pedro Porro,90,RB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-09-07,Unai Simón,90,GK,0,0,0,0,0.0,0.0,0,0,0.0,2.0,100.0,,0.0
Spain,2025-10-11,Yeremi Pino,63,FW,1,0,0,0,1.0,1.0,0,0,,,,,
Spain,2025-10-11,Alex Baena,27,"FW,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-10-11,Mikel Oyarzabal,64,FW,1,0,0,0,5.0,4.0,0,0,,,,,
Spain,2025-10-11,Borja Iglesias,26,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-10-11,Ferrán Torres,90,FW,0,0,0,1,5.0,2.0,0,0,,,,,
Spain,2025-10-11,Pedri,73,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-10-11,Pablo Barrios,17,MF,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2025-10-11,Martín Zubimendi,80,CM,0,0,0,0,2.0,0.0,0,0,,,,,
Spain,2025-10-11,Aleix García,10,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-10-11,Mikel Merino,90,CM,0,0,0,0,5.0,0.0,0,0,,,,,
Spain,2025-10-11,Marc Cucurella,90,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-10-11,Pau Cubarsí,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-10-11,Robin Le Normand,90,CB,0,1,0,0,1.0,0.0,0,0,,,,,
Spain,2025-10-11,Pedro Porro,74,RB,0,0,0,0,4.0,0.0,1,0,,,,,
Spain,2025-10-11,Marcos Llorente,16,"DF,FW",0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-10-11,Unai Simón,90,GK,0,0,0,0,0.0,0.0,0,0,0.0,1.0,100.0,,0.0
Spain,2025-10-14,Samu Omorodion,45,FW,0,0,0,0,5.0,2.0,0,0,,,,,
Spain,2025-10-14,Borja Iglesias,45,FW,0,0,0,0,3.0,2.0,0,0,,,,,
Spain,2025-10-14,Alex Baena,62,AM,0,0,0,0,5.0,2.0,0,0,,,,,
Spain,2025-10-14,Yeremi Pino,28,"FW,MF",0,0,0,0,3.0,1.0,0,0,,,,,
Spain,2025-10-14,Mikel Merino,90,AM,2,0,0,0,5.0,2.0,0,0,,,,,
Spain,2025-10-14,Mikel Oyarzabal,90,AM,1,0,1,1,5.0,2.0,0,0,,,,,
Spain,2025-10-14,Pedri,67,DM,0,0,0,0,2.0,0.0,0,0,,,,,
Spain,2025-10-14,Pablo Barrios,23,MF,0,0,0,0,1.0,0.0,0,0,,,,,
Spain,2025-10-14,Martín Zubimendi,62,DM,0,0,0,0,3.0,0.0,0,0,,,,,
Spain,2025-10-14,Aleix García,28,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-10-14,Álex Grimaldo,90,LB,0,1,0,0,1.0,0.0,0,0,,,,,
Spain,2025-10-14,Aymeric Laporte,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-10-14,Robin Le Normand,70,CB,0,1,0,0,0.0,0.0,0,0,,,,,
Spain,2025-10-14,Daniel Vivian,20,DF,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-10-14,Pedro Porro,90,RB,0,0,0,0,0.0,0.0,0,0,,,,,
Spain,2025-10-14,Unai Simón,90,GK,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,,0.0
Uruguay,2020-10-08,Luis Suárez,90,FW,1,0,1,1,1.0,1.0,0,0,,,,,
Uruguay,2020-10-08,Nicolás De La Cruz,55,AM,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-10-08,Nahitan Nández,35,"DF,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-10-08,Giorgian De Arrascaeta,75,AM,0,0,0,0,2.0,0.0,0,0,,,,,
Uruguay,2020-10-08,Jonathan Rodríguez,15,"FW,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-10-08,Brian Rodríguez,86,AM,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-10-08,Maxi Gómez,4,FW,1,0,0,0,1.0,1.0,1,0,,,,,
Uruguay,2020-10-08,Rodrigo Bentancur,75,DM,0,0,0,0,0.0,0.0,1,0,,,,,
Uruguay,2020-10-08,Mauro Arambarri,15,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-10-08,Federico Valverde,90,DM,0,0,0,0,2.0,0.0,0,0,,,,,
Uruguay,2020-10-08,Matías Viña,90,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-10-08,Diego Godín,90,CB,0,0,0,0,1.0,0.0,0,0,,,,,
Uruguay,2020-10-08,Sebastián Coates,90,CB,0,0,0,0,1.0,0.0,1,0,,,,,
Uruguay,2020-10-08,Martín Cáceres,90,RB,0,0,0,0,1.0,0.0,0,0,,,,,
Uruguay,2020-10-08,Martín Campaña,90,GK,0,0,0,0,0.0,0.0,0,0,1.0,2.0,66.7,,0.0
Uruguay,2020-10-13,Maxi Gómez,62,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-10-13,Jonathan Rodríguez,28,"FW,MF",0,0,0,0,1.0,1.0,0,0,,,,,
Uruguay,2020-10-13,Luis Suárez,90,FW,2,0,2,2,2.0,2.0,0,0,,,,,
Uruguay,2020-10-13,Brian Rodríguez,45,LM,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-10-13,Darwin Núñez,45,FW,0,0,0,0,1.0,1.0,0,0,,,,,
Uruguay,2020-10-13,Rodrigo Bentancur,76,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-10-13,Lucas Torreira,14,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-10-13,Federico Valverde,86,CM,0,0,0,0,1.0,0.0,0,0,,,,,
Uruguay,2020-10-13,Mauro Arambarri,4,MF,0,0,0,0,1.0,0.0,0,0,,,,,
Uruguay,2020-10-13,Nahitan Nández,45,RM,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-10-13,Nicolás De La Cruz,45,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-10-13,Matías Viña,90,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-10-13,Diego Godín,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-10-13,Ronald Araújo,90,CB,0,0,0,0,1.0,0.0,0,0,,,,,
Uruguay,2020-10-13,Martín Cáceres,90,RB,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-10-13,Martín Campaña,90,GK,0,0,0,0,0.0,0.0,0,0,4.0,3.0,42.9,,0.0
Colombia,2020-11-13,Luis Muriel,59,FW,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2020-11-13,Alfredo Morelos,31,FW,0,0,0,0,1.0,0.0,0,0,,,,,
Colombia,2020-11-13,Duván Zapata,90,FW,0,0,0,0,2.0,1.0,0,0,,,,,
Colombia,2020-11-13,James Rodríguez,90,FW,0,0,0,0,3.0,0.0,0,0,,,,,
Colombia,2020-11-13,Jefferson Lerma,90,CM,0,0,0,0,1.0,0.0,1,0,,,,,
Colombia,2020-11-13,Wílmar Barrios,31,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-11-13,Luis Díaz,59,"FW,MF",0,0,0,0,2.0,0.0,1,0,,,,,
Colombia,2020-11-13,Mateus Uribe,64,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-11-13,Edwin Cardona,26,"FW,MF",0,0,0,0,0.0,0.0,1,0,,,,,
Colombia,2020-11-13,Johan Mojica,90,LB,0,0,0,0,1.0,1.0,0,0,,,,,
Colombia,2020-11-13,Jeison Murillo,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-11-13,Yerry Mina,89,CB,0,0,0,0,0.0,0.0,2,1,,,,,
Colombia,2020-11-13,Juan Cuadrado,90,RB,0,0,0,0,0.0,0.0,0,0,,,,,
Colombia,2020-11-13,David Ospina,90,GK,0,0,0,0,0.0,0.0,0,0,3.0,1.0,33.3,,0.0
Uruguay,2020-11-13,Luis Suárez,69,FW,1,0,1,1,2.0,1.0,0,0,,,,,
Uruguay,2020-11-13,Jonathan Rodríguez,21,"FW,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-11-13,Edinson Cavani,77,FW,1,0,0,0,1.0,1.0,0,0,,,,,
Uruguay,2020-11-13,Mauro Arambarri,13,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-11-13,Nicolás De La Cruz,45,LM,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-11-13,Darwin Núñez,45,FW,1,0,0,0,1.0,1.0,0,0,,,,,
Uruguay,2020-11-13,Rodrigo Bentancur,89,CM,0,0,0,0,1.0,1.0,0,0,,,,,
Uruguay,2020-11-13,Gabriel Neves,1,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-11-13,Lucas Torreira,90,CM,0,1,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-11-13,Nahitan Nández,90,RM,0,1,0,0,0.0,0.0,1,0,,,,,
Uruguay,2020-11-13,Matías Viña,90,LB,0,0,0,0,1.0,0.0,0,0,,,,,
Uruguay,2020-11-13,Diego Godín,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-11-13,José María Giménez,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-11-13,Martín Cáceres,90,RB,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2020-11-13,Martín Campaña,90,GK,0,0,0,0,0.0,0.0,0,0,0.0,2.0,100.0,,0.0
Uruguay,2021-06-03,Luis Suárez,90,FW,0,0,0,0,4.0,0.0,0,0,,,,,
Uruguay,2021-06-03,Jonathan Rodríguez,65,FW,0,0,0,0,2.0,0.0,0,0,,,,,
Uruguay,2021-06-03,Facundo Torres,25,"FW,MF",0,0,0,0,2.0,0.0,0,0,,,,,
Uruguay,2021-06-03,Matías Viña,82,LM,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-03,Brian Rodríguez,8,"FW,MF",0,0,0,0,1.0,0.0,0,0,,,,,
Uruguay,2021-06-03,Federico Valverde,90,CM,0,0,0,0,0.0,0.0,1,0,,,,,
Uruguay,2021-06-03,Rodrigo Bentancur,90,CM,0,0,0,0,0.0,0.0,1,0,,,,,
Uruguay,2021-06-03,Matías Vecino,57,CM,0,0,0,0,0.0,0.0,1,0,,,,,
Uruguay,2021-06-03,Lucas Torreira,33,MF,0,0,0,0,1.0,1.0,0,0,,,,,
Uruguay,2021-06-03,Giovanni González,90,RM,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-03,Martín Cáceres,90,CB,0,0,0,0,1.0,0.0,0,0,,,,,
Uruguay,2021-06-03,Diego Godín,90,CB,0,0,0,0,1.0,1.0,0,0,,,,,
Uruguay,2021-06-03,José María Giménez,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-03,Fernando Muslera,90,GK,0,0,0,0,0.0,0.0,0,0,0.0,4.0,100.0,,0.0
Uruguay,2021-06-08,Luis Suárez,90,FW,0,0,0,0,2.0,1.0,0,0,,,,,
Uruguay,2021-06-08,Jonathan Rodríguez,45,LW,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-08,Matías Viña,45,"DF,MF",0,0,0,0,2.0,1.0,0,0,,,,,
Uruguay,2021-06-08,Federico Valverde,90,AM,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-08,Matías Vecino,45,AM,0,0,0,0,1.0,1.0,0,0,,,,,
Uruguay,2021-06-08,Nahitan Nández,45,"DF,MF",0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-08,Facundo Torres,68,RW,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-08,Nicolás De La Cruz,22,MF,0,0,0,0,1.0,0.0,0,0,,,,,
Uruguay,2021-06-08,Lucas Torreira,88,DM,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-08,Fernando Gorriarán,2,MF,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-08,Martín Cáceres,90,LB,0,0,0,0,0.0,0.0,1,0,,,,,
Uruguay,2021-06-08,Diego Godín,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-08,José María Giménez,90,CB,0,0,0,0,1.0,0.0,0,0,,,,,
Uruguay,2021-06-08,Giovanni González,90,RB,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-08,Fernando Muslera,90,GK,0,0,0,0,0.0,0.0,0,0,0.0,4.0,100.0,,0.0
Argentina,2021-06-18,Lautaro Martínez,51,FW,0,0,0,0,1.0,0.0,0,0,,,,,
Argentina,2021-06-18,Joaquín Correa,39,"RW,CM",0,0,0,0,0.0,0.0,1,0,,,,,
Argentina,2021-06-18,Nicolás González,69,LW,0,0,0,0,0.0,0.0,0,0,,,,,
Argentina,2021-06-18,Ángel Di María,21,"LW,FW",0,0,0,0,2.0,1.0,0,0,,,,,
Argentina,2021-06-18,Lionel Messi,90,"RW,FW",0,1,0,0,2.0,1.0,0,0,,,,,
Argentina,2021-06-18,Giovani Lo Celso,51,LM,0,0,0,0,0.0,0.0,1,0,,,,,
Argentina,2021-06-18,Exequiel Palacios,39,"LM,CM",0,0,0,0,0.0,0.0,0,0,,,,,
Argentina,2021-06-18,Guido Rodríguez,90,CM,1,0,0,0,1.0,1.0,0,0,,,,,
Argentina,2021-06-18,Rodrigo De Paul,89,RM,0,0,0,0,0.0,0.0,0,0,,,,,
Argentina,2021-06-18,Germán Pezzella,1,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Argentina,2021-06-18,Marcos Acuña,90,LB,0,0,0,0,1.0,1.0,0,0,,,,,
Argentina,2021-06-18,Nicolás Otamendi,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Argentina,2021-06-18,Cristian Romero,90,CB,0,0,0,0,1.0,1.0,0,0,,,,,
Argentina,2021-06-18,Nahuel Molina,90,RB,0,0,0,0,1.0,1.0,0,0,,,,,
Argentina,2021-06-18,Emiliano Martínez,90,GK,0,0,0,0,0.0,0.0,1,0,0.0,0.0,,,0.0
Uruguay,2021-06-18,Edinson Cavani,90,FW,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-18,Luis Suárez,90,FW,0,0,0,0,1.0,0.0,0,0,,,,,
Uruguay,2021-06-18,Nicolás De La Cruz,64,LM,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-18,Brian Ocampo,26,LM,0,0,0,0,0.0,0.0,1,0,,,,,
Uruguay,2021-06-18,Lucas Torreira,63,CM,0,0,0,0,0.0,0.0,1,0,,,,,
Uruguay,2021-06-18,Matías Vecino,27,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-18,Rodrigo Bentancur,45,CM,0,0,0,0,1.0,0.0,0,0,,,,,
Uruguay,2021-06-18,Nahitan Nández,45,"RB,RM",0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-18,Federico Valverde,83,"RM,CM",0,0,0,0,2.0,0.0,0,0,,,,,
Uruguay,2021-06-18,Fernando Gorriarán,7,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-18,Matías Viña,90,LB,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-18,Diego Godín,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-18,José María Giménez,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-18,Giovanni González,69,RB,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-18,Facundo Torres,21,RM,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-18,Fernando Muslera,90,GK,0,0,0,0,0.0,0.0,0,0,1.0,5.0,83.3,,0.0
Uruguay,2021-06-21,Edinson Cavani,90,FW,0,0,0,0,3.0,0.0,0,0,,,,,
Uruguay,2021-06-21,Luis Suárez,90,FW,1,0,0,0,3.0,2.0,0,0,,,,,
Uruguay,2021-06-21,Giorgian De Arrascaeta,59,AM,0,0,0,0,2.0,2.0,0,0,,,,,
Uruguay,2021-06-21,Facundo Torres,31,AM,0,0,0,0,3.0,1.0,0,0,,,,,
Uruguay,2021-06-21,Nicolás De La Cruz,45,LM,0,0,0,0,1.0,0.0,0,0,,,,,
Uruguay,2021-06-21,Martín Cáceres,45,CB,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-21,Federico Valverde,90,"CM,RM",0,0,0,0,1.0,0.0,1,0,,,,,
Uruguay,2021-06-21,Matías Vecino,80,"DM,CM",0,0,0,0,2.0,0.0,0,0,,,,,
Uruguay,2021-06-21,Lucas Torreira,10,CM,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-21,Matías Viña,84,"LB,WB",0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-21,Jonathan Rodríguez,6,WB,0,0,0,0,0.0,0.0,0,0,,,,,
Uruguay,2021-06-21,Diego Godín,90,CB,0,0,0,0,1.0,0.0,0,0,,,,,
Uruguay,2021-06-21,José María Giménez,90,CB,0,0,0,0,0.0,0.0,0,0,,,,,
